Acc_Species_Name,Urban,Dense.settlements,Rainfed.mosaic.villages,Rice.villages,Remote.rangelands,Irrigated.villages,Cropped.pastoral.villages,Rainfed.villages,Residential.irrigated.cropland,Residential.rainfed.mosaic,Residential.rangelands,Populated.rangelands,Populated.forests,Populated.irrigated.cropland,Populated.rainfed.cropland,Pastoral.villages,Remote.forests,Barren,Source
Abelmoschus manihot (L.) Medik.,1,1,,,,1,,1,1,,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Abutilon auritum (Wall. ex Link) Sweet,1,,,,,,,,,,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Acacia auriculiformis Benth.,1,1,,1,,1,,1,1,1,,,,1,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Acacia balfourii Woodrow,,,,,,,,,,,,,,,,,,,
Acacia concurrens Pedley,,,,,,,,,,,,,,,,,,,
Acacia cornigera (L.) Willd.,,,,,,,,,,,,,,,,,,,
Acacia cultriformis G.Don,,,,,,,,,,,,,,,,,,,
Acacia dealbata Link,1,1,1,1,,1,,1,1,1,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Acacia decora Rchb.f.,,,,,,,,,,,,,,,,,,,
Acacia farnesiana (L.) Willd.,,,,,,,,,,,,,,,,,,,
Acacia holosericea G.Don,,,,,,,,,,,,,,,,,,,
Acacia linifolia (Vent.) Willd.,,,,,,,,,,,,,,,,,,,
Acacia longifolia (Andrews) Willd.,1,1,1,,,,,,,,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Acacia mearnsii De Wild.,1,1,1,1,,,,,,1,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Acacia melanoxylon R.Br.,,,,,,,,,,1,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Acacia myrtifolia (Sm.) Willd.,,,,,,,,,,,,,,,,,,,
Acacia neriifolia Benth.,1,,,,,,,,,,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Acacia nilotica (L.) Delile,1,1,,,,,1,,1,,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Acacia omalophylla Benth.,,,,,,,,,,,,,,,,,,,
Acacia paradoxa DC.,,,,,,,,,,,,,,,,,,,
Acacia pulchella R.Br.,,,,,,,,,,,,,,,,,,,
Acacia pycnantha Benth.,,,,1,,,,,,,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Acacia retinodes Schltdl.,,,,,,,,,,,,,,,,,,,
Acacia richii A.Gray,,,,,,,,,,,,,,,,,,,
Acacia saligna (Labill.) H.L.Wendl.,,,,,,,,,,,,,,,,,,,
Acacia senegal (L.) Willd.,,,1,,,,,,,,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Acacia sphaerocephala Cham. & Schltdl.,,,,,,,,,,,,,,,,,,,
Acacia truncata Hoffmanns.,,,,,,,,,,,,,,,,,,,
Acacia verticillata (L'Her.) Willd.,,,,,,,,,,,,,,,,,,,
Acalypha ciliata Forssk.,1,1,,1,,,1,,1,1,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Acanthospermum hispidum DC.,1,,1,1,,,,1,1,1,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Acanthus mollis L.,,,,,,,,,,,,,,,,,,,
Acanthus montanus (Nees) T.Anderson,,,,,,,,,,,,,,,,,,,
Acer pseudoplatanus L.,,1,,,,,,,,,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Achetaria azurea (Linden) V.C.Souza,,,,,,,,,,,,,,,,,,,
Achillea millefolium L.,1,1,1,1,1,,1,1,1,1,,,1,,1,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Achimenes longiflora DC.,,,,,,,,,,,,,,,,,,,
Achyranthes aspera L.,1,1,1,1,,,1,1,1,1,,1,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Acmella ciliata (Kunth) Cass.,1,,,1,,,,,,,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Acmella radicans (Jacq.) R.K.Jansen,,,,1,,,,1,,,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Acmella uliginosa (Sw.) Cass.,,,,,,,,,,1,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Adenophyllum cooperi (A.Gray) Strother,,,,,,,,,,,,,,,,,,,
Adenostemma lavenia (L.) Kuntze,1,,,,,,,,,1,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Adonidia merrillii (Becc.) Becc.,1,,,,,,,,,,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Aechmea nudicaulis (L.) Griseb.,1,,,,,,,,,,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Aeluropus lagopoides (L.) Thwaites,,,1,,,,,,,1,,,,,1,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Aeonium arboreum Webb & Berthel.,,,,,,,,,,,,,,,,,,,
Aerva javanica (Burm.f.) Juss. ex Schult.,1,1,1,1,,,1,,,,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Aeschynomene americana L.,1,1,1,,,,,1,,,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Aeschynomene brasiliana (Poir.) DC.,,,,,,,,,,,,,,,,,,,
Aeschynomene indica L.,1,1,1,1,,,1,1,1,1,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Agapanthus africanus (L.) Hoffmanns.,,,1,,,,,,,,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Agapanthus praecox Willd.,,,,,,,,,,,,,,,,,,,
Agave americana L.,1,1,1,1,,1,1,1,1,1,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Agave cantala (Haw.) Roxb. ex Salm-Dyck,,,,,,,,,,,,,,,,,,,
Agave salmiana Otto ex Salm-Dyck,,,,,,,,,,,,,,,,,,,
Agave vera-cruz Mill.,,,,,,,,,,,,,,,,,,,
Agave vivipara L.,1,,,,,,,,,,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Ageratina adenophora (Spreng.) R.M.King & H.Rob.,1,1,1,,,,,1,,1,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Ageratina ligustrina (DC.) R.M.King & H.Rob.,,,,,,,,,,,,,,,,,,,
Ageratina riparia (Regel) R.M.King & H.Rob.,1,1,,,,,,,,,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Ageratum conyzoides (L.) L.,1,1,1,1,,1,,1,1,1,,,1,,1,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Ageratum houstonianum Mill.,1,1,1,1,,1,,1,1,1,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Agonis flexuosa (Muhl. ex Willd.) Sweet,,,,,,,,,,,,,,,,,,,
Agrostemma githago L.,,,,,,,,,,,,,,,,,,,
Agrostis idahoensis Nash,,,,,,,,,,,,,,,,,,,
Aidia cochinchinensis Lour.,,,,,,,,,,,,,,,,,,,
Ailanthus altissima (Mill.) Swingle,,1,,,,,,1,,,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Aiphanes horrida (Jacq.) Burret,,,,,,,,,,,,,,,,,,,
Albizia lebbeck (L.) Benth.,1,1,1,1,,,1,1,1,1,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Albizia niopoides (Benth.) Burkart,,,,,,,,,,,,,,,,,,,
Alcea rosea L.,1,,,,,,,,,,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Aleurites rockinghamensis (Baill.) P.I.Forst.,,,,,,,,,,,,,,,,,,,
Alisma gramineum Lej.,,,,,,,,,,,,,,,,,,,
Alisma lanceolatum With.,,1,,,,,,1,,,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Allamanda cathartica L.,,,,,,,,,,,,,,,,,,,
Alliaria petiolata (M.Bieb.) Cavara & Grande,1,1,,,,1,1,1,,1,,,1,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Allium ampeloprasum L.,,1,,,1,,,,,,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Allocasuarina acuaria (F.Muell.) L.A.S.Johnson,,,,,,,,,,,,,,,,,,,
Allocasuarina littoralis (Salisb.) L.A.S.Johnson,,,,,,,,,,,,,,,,,,,
Allocasuarina torulosa (Aiton) L.A.S.Johnson,,,,,,,,,,,,,,,,,,,
Allocasuarina verticillata (Lam.) L.A.S.Johnson,,,,,,,,,,,,,,,,,,,
Alnus glutinosa (L.) Gaertn.,,,,,1,,,,,,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Aloe vera (L.) Burm.f.,1,1,1,1,,1,1,1,1,1,1,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Alopecurus aequalis Sobol.,1,,,,,,,,,,,,1,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Alopecurus arundinaceus Poir.,,,,,,,,1,,1,,,1,1,1,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Aloysia citriodora Palau,,,,,,,,,,,,,,,,,,,
Alphitonia excelsa (Fenzl) Reissek ex Benth.,,,,,,,,,,,,,,,,,,,
Alpinia oceanica Burkill,,,,,,,,,,,,,,,,,,,
Alpinia purpurata (Vieill.) K.Schum.,1,1,,,,,,,,1,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Alpinia vittata W.Bull,,1,,,,,,,,,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Alstonia neriifolia D.Don,,,,,,,1,,,,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Alstroemeria aurea Graham,,1,,,,,,,,,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Alternanthera bettzickiana (Regel) G.Nicholson,1,,1,1,,,1,1,,,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Alternanthera brasiliana (L.) Kuntze,1,,,1,,,,1,,1,,,,,1,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Alternanthera caracasana Kunth,,,,,,,,,,,,,,,,,,,
Alternanthera ficoidea (L.) Sm.,1,1,,,,,,,,,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Alternanthera littoralis P.Beauv.,,,,,,,,,,,,,,,,,,,
Alternanthera paronychioides A.St.-Hil.,,1,,1,,,,,,1,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Alternanthera philoxeroides (Mart.) Griseb.,1,1,1,1,,,,,,,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Alternanthera pungens Kunth,1,1,1,1,,,,1,1,1,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
