Acc_Species_Name,Sp.Categorisation,General.Information,Native.Range,Introduction,Economic.Uses,Market.Dynamics,Habitat,Naturalized.Range,Occurrence,LULC,Anthromes,Ecoregions,Climate
Abelmoschus manihot (L.) Medik.,1,1,1,1,1,,,1,1,1,1,1,1
Abutilon auritum (Wall. ex Link) Sweet,1,1,,,,,,1,1,1,1,1,1
Acacia auriculiformis Benth.,1,1,1,1,1,1,1,1,1,1,1,1,1
Acacia balfourii Woodrow,1,1,,,,,,,,,,,
Acacia concurrens Pedley,1,1,1,,,,,,,,,,
Acacia cornigera (L.) Willd.,1,1,1,,,,,,,,,,
Acacia cultriformis G.Don,1,1,1,,1,,,1,,,,,
Acacia dealbata Link,1,1,1,1,1,1,1,1,1,1,1,1,1
Acacia decora Rchb.f.,1,1,1,,,,,,,,,,
Acacia farnesiana (L.) Willd.,1,1,1,1,1,1,1,1,,,,,
Acacia holosericea G.Don,1,1,1,,1,1,,1,,,,,
Acacia linifolia (Vent.) Willd.,1,1,1,,,,,,,,,,
Acacia longifolia (Andrews) Willd.,1,1,1,1,1,,1,1,1,1,1,1,1
Acacia mearnsii De Wild.,1,1,1,1,1,1,1,1,1,1,1,1,1
Acacia melanoxylon R.Br.,1,1,1,1,1,,1,1,1,1,1,1,1
Acacia myrtifolia (Sm.) Willd.,1,1,1,1,,,,,,,,,
Acacia neriifolia Benth.,1,1,1,1,1,,,1,1,1,1,1,1
Acacia nilotica (L.) Delile,1,1,1,1,1,1,1,1,1,1,1,1,1
Acacia omalophylla Benth.,1,1,1,,,,,,,,,,
Acacia paradoxa DC.,1,1,1,,1,,,1,,,,,
Acacia pulchella R.Br.,1,1,1,1,,,,1,,,,,
Acacia pycnantha Benth.,1,1,1,1,1,,,1,1,1,1,1,1
Acacia retinodes Schltdl.,1,1,,,1,,,1,,,,,
Acacia richii A.Gray,1,1,1,,,,,,,,,,
Acacia saligna (Labill.) H.L.Wendl.,1,1,1,1,1,,1,1,,,,,
Acacia senegal (L.) Willd.,1,1,1,1,1,1,,1,1,1,1,1,1
Acacia sphaerocephala Cham. & Schltdl.,1,1,1,,,,,,,,,,
Acacia truncata Hoffmanns.,1,1,1,,,,,,,,,,
Acacia verticillata (L'Her.) Willd.,1,1,1,,1,,,1,,,,,
Acalypha ciliata Forssk.,1,1,,1,,,,,1,1,1,1,1
Acanthospermum hispidum DC.,1,1,1,1,1,1,1,1,1,1,1,1,1
Acanthus mollis L.,1,1,1,,1,,,1,,,,,
Acanthus montanus (Nees) T.Anderson,1,1,1,,,1,,1,,,,,
Acer pseudoplatanus L.,1,1,1,1,1,,1,1,1,1,1,1,1
Achetaria azurea (Linden) V.C.Souza,1,1,,,,,,1,,,,,
Achillea millefolium L.,1,1,1,1,1,1,1,1,1,1,1,1,1
Achimenes longiflora DC.,1,1,1,,1,,,,,,,,
Achyranthes aspera L.,1,1,1,1,1,1,1,1,1,1,1,1,1
Acmella ciliata (Kunth) Cass.,1,1,,1,,,,1,1,1,1,1,1
Acmella radicans (Jacq.) R.K.Jansen,1,1,,1,,,,1,1,1,1,1,1
Acmella uliginosa (Sw.) Cass.,1,1,1,1,1,1,1,1,1,1,1,1,1
Adenophyllum cooperi (A.Gray) Strother,1,1,1,,,,,,,,,,
Adenostemma lavenia (L.) Kuntze,1,1,1,1,,,,1,1,1,1,1,1
Adonidia merrillii (Becc.) Becc.,1,1,1,1,1,1,,1,1,1,1,1,1
Aechmea nudicaulis (L.) Griseb.,1,1,1,1,,1,,1,1,1,1,1,1
Aeluropus lagopoides (L.) Thwaites,1,1,1,1,,,,1,1,1,1,1,1
Aeonium arboreum Webb & Berthel.,1,1,1,,1,1,,1,,,,,
Aerva javanica (Burm.f.) Juss. ex Schult.,1,1,1,1,1,,,1,1,1,1,1,1
Aeschynomene americana L.,1,1,1,1,1,1,1,1,1,1,1,1,1
Aeschynomene brasiliana (Poir.) DC.,1,1,1,,,,,,,,,,
Aeschynomene indica L.,1,1,1,1,1,1,1,1,1,1,1,1,1
Agapanthus africanus (L.) Hoffmanns.,1,1,1,1,1,1,,1,1,1,1,1,1
Agapanthus praecox Willd.,1,1,1,,1,,,1,,,,,
Agave americana L.,1,1,1,1,1,1,1,1,1,1,1,1,1
Agave cantala (Haw.) Roxb. ex Salm-Dyck,1,1,,,,,,1,,,,,
Agave salmiana Otto ex Salm-Dyck,1,1,1,,,1,,1,,,,,
Agave vera-cruz Mill.,1,1,,,,,,1,,,,,
Agave vivipara L.,1,1,1,,,1,,1,1,1,1,1,1
Ageratina adenophora (Spreng.) R.M.King & H.Rob.,1,1,1,1,1,1,1,1,1,1,1,1,1
Ageratina ligustrina (DC.) R.M.King & H.Rob.,1,1,1,,,,,1,,,,,
Ageratina riparia (Regel) R.M.King & H.Rob.,1,1,1,1,1,,1,1,1,1,1,1,1
Ageratum conyzoides (L.) L.,1,1,1,1,1,1,1,1,1,1,1,1,1
Ageratum houstonianum Mill.,1,1,1,1,1,1,1,1,1,1,1,1,1
Agonis flexuosa (Muhl. ex Willd.) Sweet,1,1,1,,1,,,,,,,,
Agrostemma githago L.,1,1,1,,1,,,1,,,,,
Agrostis idahoensis Nash,1,1,1,,1,,,1,,,,,
Aidia cochinchinensis Lour.,1,1,1,1,,,,,,,,,
Ailanthus altissima (Mill.) Swingle,1,1,,1,1,,1,1,1,1,1,1,1
Aiphanes horrida (Jacq.) Burret,1,1,1,,1,,,,,,,,
Albizia lebbeck (L.) Benth.,1,1,,1,1,1,1,1,1,1,1,1,1
Albizia niopoides (Benth.) Burkart,1,1,1,1,4,,1,1,,,,,
Alcea rosea L.,1,1,,1,1,1,,1,1,1,1,1,1
Aleurites rockinghamensis (Baill.) P.I.Forst.,1,1,1,,,,,,,,,,
Alisma gramineum Lej.,1,1,,,,,,1,,,,,
Alisma lanceolatum With.,1,1,1,,,,,1,1,1,1,1,1
Allamanda cathartica L.,1,1,1,1,1,1,1,1,,,,,1
Alliaria petiolata (M.Bieb.) Cavara & Grande,1,1,1,1,1,,1,1,1,1,1,1,1
Allium ampeloprasum L.,1,1,1,1,,,,1,1,1,1,1,1
Allocasuarina acuaria (F.Muell.) L.A.S.Johnson,1,1,1,,,,,,,,,,
Allocasuarina littoralis (Salisb.) L.A.S.Johnson,1,1,1,,,,,1,,,,,
Allocasuarina torulosa (Aiton) L.A.S.Johnson,1,1,1,,1,,,,,,,,
Allocasuarina verticillata (Lam.) L.A.S.Johnson,1,1,1,,,,,1,,,,,
Alnus glutinosa (L.) Gaertn.,1,1,1,1,1,,1,1,1,1,1,1,1
Aloe vera (L.) Burm.f.,1,1,1,1,1,1,1,1,1,1,1,1,1
Alopecurus aequalis Sobol.,1,1,1,1,,,,1,1,1,1,1,1
Alopecurus arundinaceus Poir.,1,1,1,1,1,,,1,1,1,1,1,1
Aloysia citriodora Palau,1,1,1,1,1,,,1,,,,,
Alphitonia excelsa (Fenzl) Reissek ex Benth.,1,1,1,,1,,,,,,,,
Alpinia oceanica Burkill,1,1,,,,,,,,,,,
Alpinia purpurata (Vieill.) K.Schum.,1,1,1,1,1,1,1,1,1,1,1,1,1
Alpinia vittata W.Bull,1,1,,1,1,1,,,1,1,1,1,1
Alstonia neriifolia D.Don,1,1,,1,1,,,,1,1,1,1,1
Alstroemeria aurea Graham,1,1,1,1,1,1,,1,1,1,1,1,1
Alternanthera bettzickiana (Regel) G.Nicholson,1,1,,1,1,,1,1,1,1,1,1,1
Alternanthera brasiliana (L.) Kuntze,1,1,1,1,1,,,1,1,1,1,1,1
Alternanthera caracasana Kunth,1,1,1,,,,,1,,,,,
Alternanthera ficoidea (L.) Sm.,1,1,1,1,1,1,,1,1,1,1,1,1
Alternanthera littoralis P.Beauv.,1,1,1,,,,,1,,,,,
Alternanthera paronychioides A.St.-Hil.,1,1,1,1,1,,,1,1,1,1,1,1
Alternanthera philoxeroides (Mart.) Griseb.,1,1,1,1,1,,1,1,1,1,1,1,1
Alternanthera pungens Kunth,1,1,1,1,1,1,,1,1,1,1,1,1
Alternanthera sessilis (L.) R.Br. ex DC.,1,1,1,1,1,1,1,1,1,1,1,1,1
Alternanthera spinosa (Hornem.) Schult.,1,1,,,,,,,,,,,
Althaea ludwigii L.,1,1,,1,,,,1,,,,,
Althaea officinalis L.,1,1,1,,1,1,,1,1,1,1,1,1
Alysicarpus vaginalis (L.) DC.,1,1,1,1,1,,1,1,1,1,1,1,1
Amaranthus blitum L.,1,1,1,1,1,,1,1,1,1,1,1,1
Amaranthus caudatus L.,1,1,,1,1,1,,1,1,1,1,1,1
Amaranthus cruentus L.,1,1,,1,1,,,1,1,1,1,1,1
Amaranthus hybridus L.,1,1,1,1,1,,1,1,1,1,1,1,1
Amaranthus palmeri S.Watson,1,1,1,,1,,,1,,,,,
Amaranthus polygonoides L.,1,1,1,,,,,1,,,,,
Amaranthus retroflexus L.,1,1,1,1,1,,1,1,1,1,1,1,1
Amaranthus spinosus L.,1,1,,1,1,1,1,1,1,1,1,1,1
Amaranthus tricolor L.,1,1,,1,1,,1,1,1,1,1,1,1
Amaranthus viridis L.,1,1,,1,1,,1,1,1,1,1,1,1
Amaryllis belladonna L.,1,1,1,,1,1,,1,,,,,
Ambrosia artemisiifolia L.,1,1,1,1,1,,1,1,1,1,1,1,1
Ambrosia polystachya DC.,1,1,,,,,,,,,,,
Amphilophium buccinatorium (DC.) L.G.Lohmann,1,1,1,1,1,,,1,,,,,
Anacardium occidentale L.,1,1,1,1,1,1,,1,1,1,1,1,1
Anacyclus australis Sieber,1,1,1,,,,,,,,,,
Anagallis arvensis L.,1,1,,1,1,,1,1,,,,,
Andropogon hallii Hack.,1,1,1,,,,,1,,,,,
Anemone hupehensis (É.Lemoine) É.Lemoine,1,1,1,,,,,1,,,,,
Anethum graveolens L.,1,1,,1,1,1,1,1,1,1,1,1,1
Angelonia biflora Benth.,1,1,,,,,,1,,,,,
Angelonia gardneri Hook.,1,1,,1,,,,1,,,,,
Angophora floribunda (Sm.) Sweet,1,1,,,,,,,,,,,
Angophora subvelutina F.Muell.,1,1,1,,,,,,,,,,
Anigozanthos flavidus DC.,1,1,1,,1,,,1,,,,,
Annona glabra L.,1,1,1,1,1,,1,1,1,1,1,1,1
Anoda cristata (L.) Schltdl.,1,1,1,1,1,,,1,,,,,
Anredera baselloides (Kunth) Baill.,1,1,1,1,1,,1,1,1,1,1,1,1
Anredera cordifolia (Ten.) Steenis,1,1,1,1,1,,1,1,1,1,1,1,1
Anthemis cotula L.,1,1,1,1,1,,1,1,1,1,1,1,1
Anthoxanthum odoratum L.,1,1,1,,1,,1,1,,,1,,
Anthurium andraeanum Linden ex André,1,1,1,1,1,,,,1,1,,1,1
Anthurium spathiphyllum N.E.Br.,1,1,,,,,,,,,,,
Antigonon leptopus Hook. & Arn.,1,1,1,1,1,1,1,1,1,1,1,1,1
Antirrhinum majus L.,1,1,1,1,1,,,1,1,1,1,1,1
Aphelandra arborea (Mill.) M.R.Almeida,1,1,,,,,,,,,,,
