,IP1.2,IP1.5,IP1.6,IP1.7,IP2.1,IP2.9,IP2.others,IP3.4.5
S1,2,3,1,3,17,13,6,16
S2,2,10,2,12,34,35,11,24
S3,3,7,1,7,21,25,13,19
S4,2,4,0,5,7,15,7,13
S5,1,1,2,1,7,9,8,2
S6,1,1,0,2,1,8,2,2
S7,1,5,3,17,18,70,22,45
S8,1,7,2,19,21,87,27,50
