Econ_uses,Species
Non-vertebrate poisons,2
Invertebrate food,17
Gene sources,22
Social uses,45
Bee plants,66
Food additives,70
Fuels,103
Vertebrate poisons,177
Food,208
Animal food,294
Materials,437
Medicines,590
Environmental uses,1546
